region1,region2,ratio,common_authors
USSR-lett,USSR-grúz,0.32142857142857145,9
USSR-grúz,USSR-lett,0.375,9
USSR-lett,USSR-kazah,0.14285714285714285,4
USSR-kazah,USSR-lett,0.4,4
USSR-lett,USSR-kirgiz,0.10714285714285714,3
USSR-kirgiz,USSR-lett,0.5,3
USSR-lett,USSR-komi,0,0
USSR-komi,USSR-lett,0,0
USSR-lett,USSR-lett,NA,NA
USSR-lett,USSR-litván,0.4642857142857143,13
USSR-litván,USSR-lett,0.41935483870967744,13
USSR-lett,USSR-liv,0,0
USSR-liv,USSR-lett,0,0
USSR-lett,USSR-moldva,0.21428571428571427,6
USSR-moldva,USSR-lett,0.46153846153846156,6
USSR-lett,USSR-orosz,0.9285714285714286,26
USSR-orosz,USSR-lett,0.16560509554140126,26
USSR-lett,USSR-tadzsik,0.14285714285714285,4
USSR-tadzsik,USSR-lett,0.5714285714285714,4
USSR-lett,USSR-tatár,0,0
USSR-tatár,USSR-lett,0,0
USSR-lett,USSR-türkmén,0.14285714285714285,4
USSR-türkmén,USSR-lett,0.6666666666666666,4
USSR-lett,USSR-udmurt,0.03571428571428571,1
USSR-udmurt,USSR-lett,0.5,1
USSR-lett,USSR-ujgur,0.03571428571428571,1
USSR-ujgur,USSR-lett,1,1
USSR-lett,USSR-ukrán,0.6071428571428571,17
USSR-ukrán,USSR-lett,0.3617021276595745,17
USSR-lett,"USSR-ukrán, orosz",0.03571428571428571,1
"USSR-ukrán, orosz",USSR-lett,1,1
USSR-lett,USSR-észt,0.42857142857142855,12
USSR-észt,USSR-lett,0.36363636363636365,12
USSR-lett,USSR-örmény,0.32142857142857145,9
USSR-örmény,USSR-lett,0.6,9
USSR-lett,USSR-üzbég,0.14285714285714285,4
USSR-üzbég,USSR-lett,0.5714285714285714,4
USSR-lett,Vietnam,0.10714285714285714,3
Vietnam,USSR-lett,0.75,3
USSR-litván,Albania,0.0967741935483871,3
Albania,USSR-litván,0.5,3
USSR-litván,Bulgaria,0.45161290322580644,14
Bulgaria,USSR-litván,0.19718309859154928,14
USSR-litván,China,0.22580645161290322,7
China,USSR-litván,0.23333333333333334,7
USSR-litván,Cuba,0.0967741935483871,3
Cuba,USSR-litván,0.6,3
USSR-litván,Czechoslovakia-cseh,0.6129032258064516,19
Czechoslovakia-cseh,USSR-litván,0.12666666666666668,19
USSR-litván,Czechoslovakia-szlovák,0.6451612903225806,20
Czechoslovakia-szlovák,USSR-litván,0.12121212121212122,20
USSR-litván,Czechoslovakia-ukrán,0,0
Czechoslovakia-ukrán,USSR-litván,0,0
USSR-litván,GDR,0.6451612903225806,20
GDR,USSR-litván,0.11904761904761904,20
USSR-litván,Hungary,0.4838709677419355,15
Hungary,USSR-litván,0.10204081632653061,15
USSR-litván,Mongolia,0.06451612903225806,2
Mongolia,USSR-litván,0.4,2
USSR-litván,North Korea,0.03225806451612903,1
North Korea,USSR-litván,1,1
USSR-litván,Poland,0.7419354838709677,23
Poland,USSR-litván,0.1619718309859155,23
USSR-litván,Romania,0.4838709677419355,15
Romania,USSR-litván,0.10714285714285714,15
USSR-litván,USSR-altaji,0,0
USSR-altaji,USSR-litván,0,0
USSR-litván,USSR-azerbajdzsán,0.1935483870967742,6
USSR-azerbajdzsán,USSR-litván,0.5,6
USSR-litván,USSR-baskir,0.03225806451612903,1
USSR-baskir,USSR-litván,1,1
USSR-litván,USSR-csuvas,0.03225806451612903,1
USSR-csuvas,USSR-litván,0.5,1
USSR-litván,USSR-fehérorosz,0.0967741935483871,3
USSR-fehérorosz,USSR-litván,0.3333333333333333,3
USSR-litván,USSR-finn,0,0
USSR-finn,USSR-litván,0,0
USSR-litván,USSR-grúz,0.3548387096774194,11
USSR-grúz,USSR-litván,0.4583333333333333,11
USSR-litván,USSR-kazah,0.1935483870967742,6
USSR-kazah,USSR-litván,0.6,6
USSR-litván,USSR-kirgiz,0.16129032258064516,5
USSR-kirgiz,USSR-litván,0.8333333333333334,5
USSR-litván,USSR-komi,0.03225806451612903,1
USSR-komi,USSR-litván,1,1
USSR-litván,USSR-lett,0.41935483870967744,13
USSR-lett,USSR-litván,0.4642857142857143,13
USSR-litván,USSR-litván,NA,NA
USSR-litván,USSR-liv,0,0
USSR-liv,USSR-litván,0,0
USSR-litván,USSR-moldva,0.16129032258064516,5
USSR-moldva,USSR-litván,0.38461538461538464,5
USSR-litván,USSR-orosz,0.7096774193548387,22
USSR-orosz,USSR-litván,0.14012738853503184,22
USSR-litván,USSR-tadzsik,0.16129032258064516,5
USSR-tadzsik,USSR-litván,0.7142857142857143,5
USSR-litván,USSR-tatár,0.03225806451612903,1
USSR-tatár,USSR-litván,1,1
USSR-litván,USSR-türkmén,0.16129032258064516,5
USSR-türkmén,USSR-litván,0.8333333333333334,5
USSR-litván,USSR-udmurt,0.03225806451612903,1
USSR-udmurt,USSR-litván,0.5,1
USSR-litván,USSR-ujgur,0.03225806451612903,1
USSR-ujgur,USSR-litván,1,1
USSR-litván,USSR-ukrán,0.5806451612903226,18
USSR-ukrán,USSR-litván,0.3829787234042553,18
USSR-litván,"USSR-ukrán, orosz",0.03225806451612903,1
"USSR-ukrán, orosz",USSR-litván,1,1
USSR-litván,USSR-észt,0.4838709677419355,15
USSR-észt,USSR-litván,0.45454545454545453,15
USSR-litván,USSR-örmény,0.2903225806451613,9
USSR-örmény,USSR-litván,0.6,9
USSR-litván,USSR-üzbég,0.16129032258064516,5
USSR-üzbég,USSR-litván,0.7142857142857143,5
USSR-litván,Vietnam,0.0967741935483871,3
Vietnam,USSR-litván,0.75,3
USSR-liv,Albania,0,0
Albania,USSR-liv,0,0
USSR-liv,Bulgaria,1,1
Bulgaria,USSR-liv,0.014084507042253521,1
USSR-liv,China,1,1
China,USSR-liv,0.03333333333333333,1
USSR-liv,Cuba,0,0
Cuba,USSR-liv,0,0
USSR-liv,Czechoslovakia-cseh,1,1
Czechoslovakia-cseh,USSR-liv,0.006666666666666667,1
USSR-liv,Czechoslovakia-szlovák,1,1
Czechoslovakia-szlovák,USSR-liv,0.006060606060606061,1
USSR-liv,Czechoslovakia-ukrán,0,0
Czechoslovakia-ukrán,USSR-liv,0,0
USSR-liv,GDR,0,0
GDR,USSR-liv,0,0
USSR-liv,Hungary,0,0
Hungary,USSR-liv,0,0
USSR-liv,Mongolia,0,0
Mongolia,USSR-liv,0,0
USSR-liv,North Korea,0,0
North Korea,USSR-liv,0,0
USSR-liv,Poland,0,0
Poland,USSR-liv,0,0
USSR-liv,Romania,1,1
Romania,USSR-liv,0.007142857142857143,1
USSR-liv,USSR-altaji,0,0
USSR-altaji,USSR-liv,0,0
USSR-liv,USSR-azerbajdzsán,0,0
USSR-azerbajdzsán,USSR-liv,0,0
USSR-liv,USSR-baskir,0,0
USSR-baskir,USSR-liv,0,0
USSR-liv,USSR-csuvas,0,0
USSR-csuvas,USSR-liv,0,0
USSR-liv,USSR-fehérorosz,0,0
USSR-fehérorosz,USSR-liv,0,0
USSR-liv,USSR-finn,0,0
USSR-finn,USSR-liv,0,0
USSR-liv,USSR-grúz,0,0
USSR-grúz,USSR-liv,0,0
USSR-liv,USSR-kazah,1,1
USSR-kazah,USSR-liv,0.1,1
USSR-liv,USSR-kirgiz,0,0
USSR-kirgiz,USSR-liv,0,0
USSR-liv,USSR-komi,0,0
USSR-komi,USSR-liv,0,0
USSR-liv,USSR-lett,0,0
USSR-lett,USSR-liv,0,0
USSR-liv,USSR-litván,0,0
USSR-litván,USSR-liv,0,0
USSR-liv,USSR-liv,NA,NA
USSR-liv,USSR-moldva,0,0
USSR-moldva,USSR-liv,0,0
USSR-liv,USSR-orosz,1,1
USSR-orosz,USSR-liv,0.006369426751592357,1
USSR-liv,USSR-tadzsik,0,0
USSR-tadzsik,USSR-liv,0,0
USSR-liv,USSR-tatár,0,0
USSR-tatár,USSR-liv,0,0
USSR-liv,USSR-türkmén,0,0
USSR-türkmén,USSR-liv,0,0
USSR-liv,USSR-udmurt,0,0
USSR-udmurt,USSR-liv,0,0
USSR-liv,USSR-ujgur,0,0
USSR-ujgur,USSR-liv,0,0
USSR-liv,USSR-ukrán,1,1
USSR-ukrán,USSR-liv,0.02127659574468085,1
USSR-liv,"USSR-ukrán, orosz",0,0
"USSR-ukrán, orosz",USSR-liv,0,0
USSR-liv,USSR-észt,0,0
USSR-észt,USSR-liv,0,0
USSR-liv,USSR-örmény,0,0
USSR-örmény,USSR-liv,0,0
USSR-liv,USSR-üzbég,0,0
USSR-üzbég,USSR-liv,0,0
USSR-liv,Vietnam,0,0
Vietnam,USSR-liv,0,0
USSR-moldva,Albania,0.07692307692307693,1
Albania,USSR-moldva,0.16666666666666666,1
USSR-moldva,Bulgaria,0.46153846153846156,6
Bulgaria,USSR-moldva,0.08450704225352113,6
USSR-moldva,China,0.15384615384615385,2
China,USSR-moldva,0.06666666666666667,2
USSR-moldva,Cuba,0.07692307692307693,1
Cuba,USSR-moldva,0.2,1
USSR-moldva,Czechoslovakia-cseh,0.7692307692307693,10
Czechoslovakia-cseh,USSR-moldva,0.06666666666666667,10
USSR-moldva,Czechoslovakia-szlovák,0.6153846153846154,8
Czechoslovakia-szlovák,USSR-moldva,0.048484848484848485,8
USSR-moldva,Czechoslovakia-ukrán,0,0
Czechoslovakia-ukrán,USSR-moldva,0,0
USSR-moldva,GDR,0.8461538461538461,11
GDR,USSR-moldva,0.06547619047619048,11
USSR-moldva,Hungary,0.46153846153846156,6
Hungary,USSR-moldva,0.04081632653061224,6
USSR-moldva,Mongolia,0.15384615384615385,2
Mongolia,USSR-moldva,0.4,2
USSR-moldva,North Korea,0.07692307692307693,1
North Korea,USSR-moldva,1,1
USSR-moldva,Poland,0.6923076923076923,9
Poland,USSR-moldva,0.06338028169014084,9
USSR-moldva,Romania,0.46153846153846156,6
Romania,USSR-moldva,0.04285714285714286,6
USSR-moldva,USSR-altaji,0.07692307692307693,1
USSR-altaji,USSR-moldva,1,1
USSR-moldva,USSR-azerbajdzsán,0.3076923076923077,4
USSR-azerbajdzsán,USSR-moldva,0.3333333333333333,4
USSR-moldva,USSR-baskir,0.07692307692307693,1
USSR-baskir,USSR-moldva,1,1
USSR-moldva,USSR-csuvas,0.07692307692307693,1
USSR-csuvas,USSR-moldva,0.5,1
USSR-moldva,USSR-fehérorosz,0.3076923076923077,4
USSR-fehérorosz,USSR-moldva,0.4444444444444444,4
USSR-moldva,USSR-finn,0.07692307692307693,1
USSR-finn,USSR-moldva,1,1
USSR-moldva,USSR-grúz,0.38461538461538464,5
USSR-grúz,USSR-moldva,0.20833333333333334,5
USSR-moldva,USSR-kazah,0.3076923076923077,4
USSR-kazah,USSR-moldva,0.4,4
USSR-moldva,USSR-kirgiz,0.15384615384615385,2
USSR-kirgiz,USSR-moldva,0.3333333333333333,2
USSR-moldva,USSR-komi,0,0
USSR-komi,USSR-moldva,0,0
USSR-moldva,USSR-lett,0.46153846153846156,6
USSR-lett,USSR-moldva,0.21428571428571427,6
USSR-moldva,USSR-litván,0.38461538461538464,5
USSR-litván,USSR-moldva,0.16129032258064516,5
USSR-moldva,USSR-liv,0,0
USSR-liv,USSR-moldva,0,0
USSR-moldva,USSR-moldva,NA,NA
USSR-moldva,USSR-orosz,0.9230769230769231,12
USSR-orosz,USSR-moldva,0.07643312101910828,12
USSR-moldva,USSR-tadzsik,0.15384615384615385,2
USSR-tadzsik,USSR-moldva,0.2857142857142857,2
USSR-moldva,USSR-tatár,0,0
USSR-tatár,USSR-moldva,0,0
USSR-moldva,USSR-türkmén,0.23076923076923078,3
USSR-türkmén,USSR-moldva,0.5,3
USSR-moldva,USSR-udmurt,0.15384615384615385,2
USSR-udmurt,USSR-moldva,1,2
USSR-moldva,USSR-ujgur,0,0
USSR-ujgur,USSR-moldva,0,0
USSR-moldva,USSR-ukrán,0.6923076923076923,9
USSR-ukrán,USSR-moldva,0.19148936170212766,9
USSR-moldva,"USSR-ukrán, orosz",0,0
"USSR-ukrán, orosz",USSR-moldva,0,0
USSR-moldva,USSR-észt,0.46153846153846156,6
USSR-észt,USSR-moldva,0.18181818181818182,6
USSR-moldva,USSR-örmény,0.3076923076923077,4
USSR-örmény,USSR-moldva,0.26666666666666666,4
USSR-moldva,USSR-üzbég,0.07692307692307693,1
USSR-üzbég,USSR-moldva,0.14285714285714285,1
USSR-moldva,Vietnam,0.07692307692307693,1
Vietnam,USSR-moldva,0.25,1
USSR-orosz,Albania,0.03821656050955414,6
Albania,USSR-orosz,1,6
USSR-orosz,Bulgaria,0.3184713375796178,50
Bulgaria,USSR-orosz,0.704225352112676,50
USSR-orosz,China,0.12101910828025478,19
China,USSR-orosz,0.6333333333333333,19
USSR-orosz,Cuba,0.03184713375796178,5
Cuba,USSR-orosz,1,5
USSR-orosz,Czechoslovakia-cseh,0.5095541401273885,80
Czechoslovakia-cseh,USSR-orosz,0.5333333333333333,80
USSR-orosz,Czechoslovakia-szlovák,0.5222929936305732,82
Czechoslovakia-szlovák,USSR-orosz,0.49696969696969695,82
USSR-orosz,Czechoslovakia-ukrán,0,0
Czechoslovakia-ukrán,USSR-orosz,0,0
USSR-orosz,GDR,0.5222929936305732,82
GDR,USSR-orosz,0.4880952380952381,82
USSR-orosz,Hungary,0.3375796178343949,53
Hungary,USSR-orosz,0.36054421768707484,53
USSR-orosz,Mongolia,0.025477707006369428,4
Mongolia,USSR-orosz,0.8,4
USSR-orosz,North Korea,0.006369426751592357,1
North Korea,USSR-orosz,1,1
USSR-orosz,Poland,0.42038216560509556,66
Poland,USSR-orosz,0.4647887323943662,66
USSR-orosz,Romania,0.3375796178343949,53
Romania,USSR-orosz,0.37857142857142856,53
USSR-orosz,USSR-altaji,0.006369426751592357,1
USSR-altaji,USSR-orosz,1,1
USSR-orosz,USSR-azerbajdzsán,0.06369426751592357,10
USSR-azerbajdzsán,USSR-orosz,0.8333333333333334,10
USSR-orosz,USSR-baskir,0.006369426751592357,1
USSR-baskir,USSR-orosz,1,1
USSR-orosz,USSR-csuvas,0.012738853503184714,2
USSR-csuvas,USSR-orosz,1,2
USSR-orosz,USSR-fehérorosz,0.05732484076433121,9
USSR-fehérorosz,USSR-orosz,1,9
USSR-orosz,USSR-finn,0.006369426751592357,1
USSR-finn,USSR-orosz,1,1
USSR-orosz,USSR-grúz,0.1337579617834395,21
USSR-grúz,USSR-orosz,0.875,21
USSR-orosz,USSR-kazah,0.05732484076433121,9
USSR-kazah,USSR-orosz,0.9,9
USSR-orosz,USSR-kirgiz,0.03821656050955414,6
USSR-kirgiz,USSR-orosz,1,6
USSR-orosz,USSR-komi,0.006369426751592357,1
USSR-komi,USSR-orosz,1,1
USSR-orosz,USSR-lett,0.16560509554140126,26
USSR-lett,USSR-orosz,0.9285714285714286,26
USSR-orosz,USSR-litván,0.14012738853503184,22
USSR-litván,USSR-orosz,0.7096774193548387,22
USSR-orosz,USSR-liv,0.006369426751592357,1
USSR-liv,USSR-orosz,1,1
USSR-orosz,USSR-moldva,0.07643312101910828,12
USSR-moldva,USSR-orosz,0.9230769230769231,12
USSR-orosz,USSR-orosz,NA,NA
USSR-orosz,USSR-tadzsik,0.03184713375796178,5
USSR-tadzsik,USSR-orosz,0.7142857142857143,5
USSR-orosz,USSR-tatár,0.006369426751592357,1
USSR-tatár,USSR-orosz,1,1
USSR-orosz,USSR-türkmén,0.03184713375796178,5
USSR-türkmén,USSR-orosz,0.8333333333333334,5
USSR-orosz,USSR-udmurt,0.012738853503184714,2
USSR-udmurt,USSR-orosz,1,2
USSR-orosz,USSR-ujgur,0.006369426751592357,1
USSR-ujgur,USSR-orosz,1,1
USSR-orosz,USSR-ukrán,0.25477707006369427,40
USSR-ukrán,USSR-orosz,0.851063829787234,40
USSR-orosz,"USSR-ukrán, orosz",0.006369426751592357,1
"USSR-ukrán, orosz",USSR-orosz,1,1
USSR-orosz,USSR-észt,0.16560509554140126,26
USSR-észt,USSR-orosz,0.7878787878787878,26
USSR-orosz,USSR-örmény,0.08280254777070063,13
USSR-örmény,USSR-orosz,0.8666666666666667,13
USSR-orosz,USSR-üzbég,0.044585987261146494,7
USSR-üzbég,USSR-orosz,1,7
USSR-orosz,Vietnam,0.025477707006369428,4
Vietnam,USSR-orosz,1,4
USSR-tadzsik,Albania,0.2857142857142857,2
Albania,USSR-tadzsik,0.3333333333333333,2
USSR-tadzsik,Bulgaria,0.42857142857142855,3
Bulgaria,USSR-tadzsik,0.04225352112676056,3
USSR-tadzsik,China,0.42857142857142855,3
China,USSR-tadzsik,0.1,3
USSR-tadzsik,Cuba,0.2857142857142857,2
Cuba,USSR-tadzsik,0.4,2
USSR-tadzsik,Czechoslovakia-cseh,0.7142857142857143,5
Czechoslovakia-cseh,USSR-tadzsik,0.03333333333333333,5
USSR-tadzsik,Czechoslovakia-szlovák,0.5714285714285714,4
Czechoslovakia-szlovák,USSR-tadzsik,0.024242424242424242,4
USSR-tadzsik,Czechoslovakia-ukrán,0,0
Czechoslovakia-ukrán,USSR-tadzsik,0,0
USSR-tadzsik,GDR,0.8571428571428571,6
GDR,USSR-tadzsik,0.03571428571428571,6
USSR-tadzsik,Hungary,0.7142857142857143,5
Hungary,USSR-tadzsik,0.034013605442176874,5
USSR-tadzsik,Mongolia,0.2857142857142857,2
Mongolia,USSR-tadzsik,0.4,2
USSR-tadzsik,North Korea,0.14285714285714285,1
North Korea,USSR-tadzsik,1,1
USSR-tadzsik,Poland,0.7142857142857143,5
Poland,USSR-tadzsik,0.035211267605633804,5
USSR-tadzsik,Romania,0.7142857142857143,5
Romania,USSR-tadzsik,0.03571428571428571,5
USSR-tadzsik,USSR-altaji,0,0
USSR-altaji,USSR-tadzsik,0,0
USSR-tadzsik,USSR-azerbajdzsán,0.7142857142857143,5
USSR-azerbajdzsán,USSR-tadzsik,0.4166666666666667,5
USSR-tadzsik,USSR-baskir,0.14285714285714285,1
USSR-baskir,USSR-tadzsik,1,1
USSR-tadzsik,USSR-csuvas,0.14285714285714285,1
USSR-csuvas,USSR-tadzsik,0.5,1
USSR-tadzsik,USSR-fehérorosz,0.2857142857142857,2
USSR-fehérorosz,USSR-tadzsik,0.2222222222222222,2
USSR-tadzsik,USSR-finn,0,0
USSR-finn,USSR-tadzsik,0,0
USSR-tadzsik,USSR-grúz,0.8571428571428571,6
USSR-grúz,USSR-tadzsik,0.25,6
USSR-tadzsik,USSR-kazah,0.42857142857142855,3
USSR-kazah,USSR-tadzsik,0.3,3
USSR-tadzsik,USSR-kirgiz,0.2857142857142857,2
USSR-kirgiz,USSR-tadzsik,0.3333333333333333,2
USSR-tadzsik,USSR-komi,0,0
USSR-komi,USSR-tadzsik,0,0
USSR-tadzsik,USSR-lett,0.5714285714285714,4
USSR-lett,USSR-tadzsik,0.14285714285714285,4
USSR-tadzsik,USSR-litván,0.7142857142857143,5
USSR-litván,USSR-tadzsik,0.16129032258064516,5
USSR-tadzsik,USSR-liv,0,0
USSR-liv,USSR-tadzsik,0,0
USSR-tadzsik,USSR-moldva,0.2857142857142857,2
USSR-moldva,USSR-tadzsik,0.15384615384615385,2
USSR-tadzsik,USSR-orosz,0.7142857142857143,5
USSR-orosz,USSR-tadzsik,0.03184713375796178,5
USSR-tadzsik,USSR-tadzsik,NA,NA
USSR-tadzsik,USSR-tatár,0,0
USSR-tatár,USSR-tadzsik,0,0
USSR-tadzsik,USSR-türkmén,0.5714285714285714,4
USSR-türkmén,USSR-tadzsik,0.6666666666666666,4
USSR-tadzsik,USSR-udmurt,0.14285714285714285,1
USSR-udmurt,USSR-tadzsik,0.5,1
USSR-tadzsik,USSR-ujgur,0.14285714285714285,1
USSR-ujgur,USSR-tadzsik,1,1
USSR-tadzsik,USSR-ukrán,0.7142857142857143,5
USSR-ukrán,USSR-tadzsik,0.10638297872340426,5
USSR-tadzsik,"USSR-ukrán, orosz",0.14285714285714285,1
"USSR-ukrán, orosz",USSR-tadzsik,1,1
USSR-tadzsik,USSR-észt,0.5714285714285714,4
USSR-észt,USSR-tadzsik,0.12121212121212122,4
USSR-tadzsik,USSR-örmény,0.7142857142857143,5
USSR-örmény,USSR-tadzsik,0.3333333333333333,5
USSR-tadzsik,USSR-üzbég,0.2857142857142857,2
USSR-üzbég,USSR-tadzsik,0.2857142857142857,2
USSR-tadzsik,Vietnam,0.14285714285714285,1
Vietnam,USSR-tadzsik,0.25,1
USSR-tatár,Albania,0,0
Albania,USSR-tatár,0,0
USSR-tatár,Bulgaria,1,1
Bulgaria,USSR-tatár,0.014084507042253521,1
USSR-tatár,China,1,1
China,USSR-tatár,0.03333333333333333,1
USSR-tatár,Cuba,0,0
Cuba,USSR-tatár,0,0
USSR-tatár,Czechoslovakia-cseh,0,0
Czechoslovakia-cseh,USSR-tatár,0,0
USSR-tatár,Czechoslovakia-szlovák,1,1
Czechoslovakia-szlovák,USSR-tatár,0.006060606060606061,1
USSR-tatár,Czechoslovakia-ukrán,0,0
Czechoslovakia-ukrán,USSR-tatár,0,0
USSR-tatár,GDR,1,1
GDR,USSR-tatár,0.005952380952380952,1
USSR-tatár,Hungary,1,1
Hungary,USSR-tatár,0.006802721088435374,1
USSR-tatár,Mongolia,0,0
Mongolia,USSR-tatár,0,0
USSR-tatár,North Korea,0,0
North Korea,USSR-tatár,0,0
USSR-tatár,Poland,0,0
Poland,USSR-tatár,0,0
USSR-tatár,Romania,0,0
Romania,USSR-tatár,0,0
USSR-tatár,USSR-altaji,0,0
USSR-altaji,USSR-tatár,0,0
USSR-tatár,USSR-azerbajdzsán,0,0
USSR-azerbajdzsán,USSR-tatár,0,0
USSR-tatár,USSR-baskir,0,0
USSR-baskir,USSR-tatár,0,0
USSR-tatár,USSR-csuvas,0,0
USSR-csuvas,USSR-tatár,0,0
USSR-tatár,USSR-fehérorosz,1,1
USSR-fehérorosz,USSR-tatár,0.1111111111111111,1
USSR-tatár,USSR-finn,0,0
USSR-finn,USSR-tatár,0,0
USSR-tatár,USSR-grúz,0,0
USSR-grúz,USSR-tatár,0,0
USSR-tatár,USSR-kazah,0,0
USSR-kazah,USSR-tatár,0,0
USSR-tatár,USSR-kirgiz,0,0
USSR-kirgiz,USSR-tatár,0,0
USSR-tatár,USSR-komi,1,1
USSR-komi,USSR-tatár,1,1
USSR-tatár,USSR-lett,0,0
USSR-lett,USSR-tatár,0,0
USSR-tatár,USSR-litván,1,1
USSR-litván,USSR-tatár,0.03225806451612903,1
USSR-tatár,USSR-liv,0,0
USSR-liv,USSR-tatár,0,0
USSR-tatár,USSR-moldva,0,0
USSR-moldva,USSR-tatár,0,0
USSR-tatár,USSR-orosz,1,1
USSR-orosz,USSR-tatár,0.006369426751592357,1
USSR-tatár,USSR-tadzsik,0,0
USSR-tadzsik,USSR-tatár,0,0
USSR-tatár,USSR-tatár,NA,NA
USSR-tatár,USSR-türkmén,0,0
USSR-türkmén,USSR-tatár,0,0
USSR-tatár,USSR-udmurt,0,0
USSR-udmurt,USSR-tatár,0,0
USSR-tatár,USSR-ujgur,0,0
USSR-ujgur,USSR-tatár,0,0
USSR-tatár,USSR-ukrán,1,1
USSR-ukrán,USSR-tatár,0.02127659574468085,1
USSR-tatár,"USSR-ukrán, orosz",0,0
"USSR-ukrán, orosz",USSR-tatár,0,0
USSR-tatár,USSR-észt,1,1
USSR-észt,USSR-tatár,0.030303030303030304,1
USSR-tatár,USSR-örmény,0,0
USSR-örmény,USSR-tatár,0,0
USSR-tatár,USSR-üzbég,1,1
USSR-üzbég,USSR-tatár,0.14285714285714285,1
USSR-tatár,Vietnam,1,1
Vietnam,USSR-tatár,0.25,1
USSR-türkmén,Albania,0.3333333333333333,2
Albania,USSR-türkmén,0.3333333333333333,2
USSR-türkmén,Bulgaria,0.8333333333333334,5
Bulgaria,USSR-türkmén,0.07042253521126761,5
USSR-türkmén,China,0.5,3
China,USSR-türkmén,0.1,3
USSR-türkmén,Cuba,0.3333333333333333,2
Cuba,USSR-türkmén,0.4,2
USSR-türkmén,Czechoslovakia-cseh,0.8333333333333334,5
Czechoslovakia-cseh,USSR-türkmén,0.03333333333333333,5
USSR-türkmén,Czechoslovakia-szlovák,0.8333333333333334,5
Czechoslovakia-szlovák,USSR-türkmén,0.030303030303030304,5
USSR-türkmén,Czechoslovakia-ukrán,0,0
Czechoslovakia-ukrán,USSR-türkmén,0,0
USSR-türkmén,GDR,1,6
GDR,USSR-türkmén,0.03571428571428571,6
USSR-türkmén,Hungary,0.8333333333333334,5
Hungary,USSR-türkmén,0.034013605442176874,5
USSR-türkmén,Mongolia,0.3333333333333333,2
Mongolia,USSR-türkmén,0.4,2
USSR-türkmén,North Korea,0.16666666666666666,1
North Korea,USSR-türkmén,1,1
USSR-türkmén,Poland,0.8333333333333334,5
Poland,USSR-türkmén,0.035211267605633804,5
USSR-türkmén,Romania,0.8333333333333334,5
Romania,USSR-türkmén,0.03571428571428571,5
USSR-türkmén,USSR-altaji,0,0
USSR-altaji,USSR-türkmén,0,0
USSR-türkmén,USSR-azerbajdzsán,0.6666666666666666,4
USSR-azerbajdzsán,USSR-türkmén,0.3333333333333333,4
USSR-türkmén,USSR-baskir,0.16666666666666666,1
USSR-baskir,USSR-türkmén,1,1
USSR-türkmén,USSR-csuvas,0.16666666666666666,1
USSR-csuvas,USSR-türkmén,0.5,1
USSR-türkmén,USSR-fehérorosz,0.3333333333333333,2
USSR-fehérorosz,USSR-türkmén,0.2222222222222222,2
USSR-türkmén,USSR-finn,0,0
USSR-finn,USSR-türkmén,0,0
USSR-türkmén,USSR-grúz,0.8333333333333334,5
USSR-grúz,USSR-türkmén,0.20833333333333334,5
USSR-türkmén,USSR-kazah,0.5,3
USSR-kazah,USSR-türkmén,0.3,3
USSR-türkmén,USSR-kirgiz,0.3333333333333333,2
USSR-kirgiz,USSR-türkmén,0.3333333333333333,2
USSR-türkmén,USSR-komi,0,0
USSR-komi,USSR-türkmén,0,0
USSR-türkmén,USSR-lett,0.6666666666666666,4
USSR-lett,USSR-türkmén,0.14285714285714285,4
USSR-türkmén,USSR-litván,0.8333333333333334,5
USSR-litván,USSR-türkmén,0.16129032258064516,5
USSR-türkmén,USSR-liv,0,0
USSR-liv,USSR-türkmén,0,0
USSR-türkmén,USSR-moldva,0.5,3
USSR-moldva,USSR-türkmén,0.23076923076923078,3
USSR-türkmén,USSR-orosz,0.8333333333333334,5
USSR-orosz,USSR-türkmén,0.03184713375796178,5
USSR-türkmén,USSR-tadzsik,0.6666666666666666,4
USSR-tadzsik,USSR-türkmén,0.5714285714285714,4
USSR-türkmén,USSR-tatár,0,0
USSR-tatár,USSR-türkmén,0,0
USSR-türkmén,USSR-türkmén,NA,NA
USSR-türkmén,USSR-udmurt,0.16666666666666666,1
USSR-udmurt,USSR-türkmén,0.5,1
USSR-türkmén,USSR-ujgur,0.16666666666666666,1
USSR-ujgur,USSR-türkmén,1,1
USSR-türkmén,USSR-ukrán,1,6
USSR-ukrán,USSR-türkmén,0.1276595744680851,6
USSR-türkmén,"USSR-ukrán, orosz",0.16666666666666666,1
"USSR-ukrán, orosz",USSR-türkmén,1,1
USSR-türkmén,USSR-észt,0.3333333333333333,2
USSR-észt,USSR-türkmén,0.06060606060606061,2
USSR-türkmén,USSR-örmény,0.8333333333333334,5
USSR-örmény,USSR-türkmén,0.3333333333333333,5
USSR-türkmén,USSR-üzbég,0.16666666666666666,1
USSR-üzbég,USSR-türkmén,0.14285714285714285,1
USSR-türkmén,Vietnam,0.16666666666666666,1
Vietnam,USSR-türkmén,0.25,1
USSR-udmurt,Albania,0.5,1
Albania,USSR-udmurt,0.16666666666666666,1
USSR-udmurt,Bulgaria,0.5,1
Bulgaria,USSR-udmurt,0.014084507042253521,1
USSR-udmurt,China,1,2
China,USSR-udmurt,0.06666666666666667,2
USSR-udmurt,Cuba,0.5,1
Cuba,USSR-udmurt,0.2,1
